ID,Word,IMA_M,IMA_SD,IMA_MIN,IMA_MAX,IMA_N
9450,月色,5.85000,1.46089,3,7,20
9451,月牙,6.28571,1.01314,3,7,28
9452,月夜,5.95652,1.10693,4,7,23
9453,岳父,5.36364,1.98915,1,7,22
9454,岳母,6.10000,1.02084,4,7,20
9455,阅读,5.52381,1.28915,3,7,21
9456,阅历,3.41379,2.14671,1,7,29
9457,悦耳,4.38095,2.03569,1,7,42
9458,越发,2.50000,1.87785,1,7,20
9459,越位,2.95238,1.71686,1,6,21
9460,云彩,6.28571,1.10195,4,7,21
9461,云朵,6.25000,1.33278,3,7,20
9462,云雀,5.15000,1.53125,2,7,20
9463,云雾,5.90000,1.58612,2,7,20
9464,云霞,5.97917,1.40651,2,7,48
9465,云霄,5.00000,2.04939,1,7,21
9466,匀称,4.80952,2.15914,1,7,21
9467,允诺,4.45833,2.04257,1,7,24
9468,允许,3.84091,2.09032,1,7,44
9469,陨落,3.86957,2.05170,1,7,23
9470,陨石,5.94737,1.22355,3,7,19
9471,孕妇,6.63158,0.68399,5,7,19
9472,孕育,4.65517,1.93235,1,7,29
9473,运动,6.09091,1.06499,3,7,22
9474,运行,3.90476,1.92106,1,7,21
9475,运河,6.00000,1.15470,4,7,19
9476,运气,3.60000,1.93037,1,7,20
9477,运输,5.75000,1.44641,2,7,20
9478,运送,4.08696,1.85651,1,7,23
9479,运营,3.27273,2.14214,1,7,22
9480,运用,4.00000,2.02614,1,7,20
9481,运载,4.30000,1.83819,1,7,20
9482,运转,4.25000,1.99671,1,7,20
9483,酝酿,3.90909,2.19744,1,7,44
9484,愠色,3.22727,1.97440,1,7,22
9485,韵味,3.95652,2.26592,1,7,23
9486,韵致,3.47619,2.06444,1,7,21
9487,蕴藏,3.04348,1.98811,1,7,23
9488,蕴含,3.00000,1.94666,1,7,20
9489,咂嘴,4.85000,1.78517,1,7,20
9490,杂草,6.42105,0.90159,4,7,19
9491,杂技,5.50000,1.40577,3,7,22
9492,杂交,3.68182,2.21222,1,7,22
9493,杂乱,4.95652,1.87030,1,7,23
9494,杂念,4.20000,2.23842,1,7,20
9495,杂色,3.54545,2.01724,1,7,22
9496,杂芜,2.39130,1.92446,1,7,23
9497,杂志,6.47368,0.69669,5,7,19
9498,灾害,6.05263,1.43270,3,7,19
9499,灾祸,4.50000,1.98680,1,7,20
9500,灾难,4.54545,1.96946,2,7,22
9501,灾区,6.40000,0.94032,4,7,20
9502,栽培,5.00000,1.44600,2,7,23
9503,栽种,6.15000,1.03999,4,7,20
9504,仔细,3.61364,2.14818,1,7,44
9505,载体,4.09091,2.24476,1,7,22
9506,宰杀,5.18182,1.81623,1,7,22
9507,再次,3.10000,1.58612,1,6,20
9508,再见,5.15217,1.93181,1,7,46
9509,再三,2.90909,1.79706,1,7,22
9510,再生,4.33333,2.17562,1,7,21
9511,再现,3.50000,1.84155,1,7,24
9512,在场,3.70000,2.22663,1,7,20
9513,在乎,3.35000,2.03328,1,7,20
9514,在世,3.78571,2.04266,1,7,42
9515,在线,3.68182,1.91203,1,7,22
9516,在意,3.70833,1.94443,1,7,24
9517,咱们,4.47727,2.05153,1,7,44
9518,暂且,3.33333,2.17562,1,7,21
9519,暂时,2.71429,1.78456,1,7,42
9520,暂停,4.75000,2.02290,1,7,20
9521,赞成,4.10000,2.35975,1,7,20
9522,赞歌,4.52381,1.99045,1,7,21
9523,赞美,5.09524,1.94823,1,7,42
9524,赞赏,4.48276,1.74480,1,7,29
9525,赞颂,4.17391,1.96913,1,7,23
9526,赞叹,4.80000,2.06729,1,7,20
9527,赞同,5.21739,1.44463,3,7,23
9528,赞许,4.57143,2.03891,1,7,21
9529,赞扬,4.13636,1.85922,1,7,22
9530,赞誉,3.63636,1.96588,1,7,44
9531,赞助,4.08333,1.88626,1,7,24
9532,葬礼,6.30000,0.97872,4,7,20
9533,葬送,4.95238,2.17890,1,7,21
9534,遭际,1.42105,0.76853,1,3,19
9535,遭受,3.22727,2.02206,1,7,22
9536,遭遇,4.66667,2.35230,1,7,21
9537,糟糕,4.34783,1.89757,2,7,23
9538,糟践,4.30435,1.39593,2,7,23
9539,糟粕,3.03448,1.80243,1,7,29
9540,糟蹋,3.72727,1.90693,1,7,22
9541,早操,6.31579,1.10818,3,7,19
9542,早晨,6.40000,0.82078,5,7,20
9543,早春,4.41667,2.08341,1,7,24
9544,早点,5.05000,1.95946,1,7,20
9545,早饭,6.71429,0.59982,5,7,28
9546,早年,3.00000,1.71825,1,7,22
9547,早上,5.60000,1.53554,2,7,20
9548,早晚,4.62069,2.14499,1,7,29
9549,早已,2.55172,1.99260,1,7,29
9550,造成,3.10000,1.65116,1,6,20
9551,造反,4.05000,1.76143,1,7,20
9552,造访,4.71429,2.23926,1,7,21
9553,造福,3.03448,1.82214,1,7,29
9554,造化,3.10000,2.19809,1,7,20
9555,造假,3.39130,1.97114,1,7,23
9556,造价,2.77273,1.37778,1,5,22
9557,造就,3.24490,2.02619,1,7,49
9558,造孽,3.00000,1.71825,1,6,22
9559,造型,5.38095,1.80212,1,7,21
9560,噪音,5.06897,1.96271,1,7,29
9561,燥热,4.60870,2.06131,1,7,23
9562,责备,4.64000,2.03801,1,7,50
9563,责怪,4.15000,1.98083,1,7,20
9564,责任,3.77273,2.19792,1,7,44
9565,怎么,3.80000,2.30788,1,7,20
9566,怎样,2.04545,1.04550,1,4,22
9567,增光,3.22727,1.90067,1,7,22
9568,增加,4.20000,2.11466,1,7,40
9569,增强,4.80952,2.29388,1,7,21
9570,增收,3.36364,1.86562,1,7,22
9571,增添,4.14286,1.98206,1,7,21
9572,增长,4.65217,2.01379,1,7,23
9573,增值,3.75000,1.80278,1,7,20
9574,憎恶,4.35000,2.03328,1,7,20
9575,憎恨,3.81818,1.99132,1,7,22
9576,锃亮,3.21739,1.59421,1,6,23
9577,赠送,4.54762,1.87672,1,7,42
9578,扎实,2.75000,1.86025,1,6,20
9579,眨巴,5.23810,1.72930,1,7,21
9580,眨眼,6.94737,0.22942,6,7,19
9581,诈骗,6.13636,1.16682,3,7,22
9582,栅栏,6.19048,1.16701,3,7,21
9583,炸弹,6.66667,0.73030,5,7,21
9584,炸药,5.50000,1.90567,1,7,20
9585,窄小,5.80000,1.50787,2,7,20
9586,债务,5.09091,1.63034,2,7,22
9587,毡帽,4.68182,2.39814,1,7,22
9588,瞻仰,4.45000,2.25890,1,7,20
9589,展出,4.18182,1.99132,1,7,22
9590,展开,5.04348,1.71830,1,7,23
9591,展览,5.31818,1.55491,2,7,22
9592,展示,3.78261,2.25543,1,7,23
9593,展望,3.45000,1.88040,1,7,40
9594,展现,3.18182,2.06182,1,7,22
9595,崭新,4.08696,2.06514,1,7,23
9596,辗转,3.20833,1.91059,1,7,24
9597,占据,4.20000,2.01573,1,7,20
9598,占领,4.76190,2.25621,1,7,21
9599,占有,4.15000,2.08440,1,7,20
9600,战备,4.71429,1.97846,1,7,21
9601,战场,5.40909,1.56324,2,7,22
9602,战斗,5.40909,1.65210,2,7,22
9603,战国,4.34783,2.30826,1,7,23
9604,战栗,3.65000,1.78517,1,7,20
9605,战略,4.05000,2.43818,1,7,20
9606,战胜,4.31818,2.33781,1,7,22
9607,战士,6.31915,0.83683,4,7,47
9608,战术,3.25000,1.93930,1,7,24
9609,战役,5.42857,1.71963,2,7,21
9610,战友,4.86364,1.95900,1,7,22
9611,战争,5.56522,1.30823,3,7,23
9612,站岗,5.13043,1.45553,3,7,23
9613,站立,6.26316,0.87191,5,7,19
9614,站台,5.31818,1.78316,2,7,22
9615,绽放,5.31818,1.64422,2,7,22
9616,绽开,4.80000,1.96281,1,7,20
9617,湛蓝,5.50000,1.53897,2,7,20
9618,张罗,3.10345,1.85828,1,7,29
9619,张贴,5.35897,1.70891,1,7,39
9620,张望,4.90476,2.18872,1,7,21
9621,张扬,3.22727,1.74388,1,7,22
9622,长辈,5.45455,1.79224,1,7,22
9623,长城,6.53659,0.83957,4,7,41
9624,长处,3.45238,1.65577,1,6,42
9625,长度,4.83333,1.71100,1,7,24
9626,长短,5.05000,1.95946,1,7,20
9627,长久,4.11364,2.27439,1,7,44
9628,长空,5.04762,2.26884,1,7,21
9629,长眠,3.73913,1.93573,1,7,23
9630,长年,3.86364,2.37638,1,7,22
9631,长期,3.41379,2.17973,1,7,29
9632,长寿,4.60000,2.03651,1,7,20
9633,长途,4.13043,2.18692,1,7,46
9634,长相,4.62069,1.87871,1,7,29
9635,长啸,4.65000,2.13431,1,7,20
9636,长夜,4.50000,1.87083,1,7,22
9637,长远,3.81818,1.99132,1,7,22
9638,长征,4.82609,2.28935,1,7,23
9639,涨潮,5.30000,1.97617,1,7,20
9640,掌故,2.76190,1.72930,1,7,21
9641,掌柜,4.77273,1.84989,2,7,22
9642,掌控,4.56522,1.82971,2,7,23
9643,掌声,6.84211,0.37463,6,7,19
9644,掌握,3.85000,2.36810,1,7,20
9645,丈夫,6.15000,1.03999,4,7,20
9646,丈量,3.30435,1.52061,1,7,23
9647,仗义,3.45000,2.06410,1,7,20
9648,帐篷,6.63158,0.76089,5,7,19
9649,帐子,6.42105,0.83771,5,7,19
9650,账号,5.09091,2.30753,1,7,22
9651,账户,4.65000,2.20705,1,7,20
9652,账目,6.00000,1.25109,3,7,24
9653,障碍,4.70000,2.17885,1,7,20
9654,招标,3.57500,2.12298,1,7,40
9655,招待,4.22727,2.09152,1,7,22
9656,招呼,5.35000,1.78517,1,7,20
9657,招徕,1.57143,0.99735,1,5,28
9658,招揽,4.38095,1.82965,1,7,21
9659,招募,4.10345,1.95201,1,7,29
9660,招牌,4.87500,1.62354,1,7,24
9661,招聘,4.91304,1.95199,1,7,23
9662,招惹,3.45455,1.99350,1,7,22
9663,招商,3.77273,2.02206,1,7,22
9664,招收,3.04348,1.79591,1,7,23
9665,招手,6.08696,1.16436,4,7,23
9666,招数,3.11905,1.75586,1,7,42
9667,招引,3.36364,1.73330,1,7,22
9668,爪子,6.63636,0.72673,4,7,22
9669,找寻,3.77273,2.18069,1,7,22
9670,沼泽,5.16667,2.09900,1,7,24
9671,召唤,4.41667,1.93181,1,7,24
9672,召集,3.50000,1.76930,1,7,24
9673,召开,3.43478,1.99604,1,7,23
9674,照搬,4.13043,1.91417,1,7,23
9675,照办,3.05000,1.70062,1,6,20
9676,照常,2.81818,1.73580,1,6,22
9677,照顾,4.29167,1.75646,1,7,24
9678,照旧,3.18182,2.10750,1,7,22
9679,照看,3.54545,1.99350,1,7,22
9680,照例,2.77273,1.71636,1,6,22
9681,照料,3.93103,1.98082,1,7,29
9682,照明,5.70833,1.30148,3,7,24
9683,照片,6.57143,0.67612,5,7,21
9684,照射,4.90909,1.97386,2,7,22
9685,照相,6.76190,0.53896,5,7,21
9686,照样,2.70000,1.75019,1,7,20
9687,照耀,5.38095,2.01187,1,7,21
9688,照应,4.85714,2.37246,1,7,21
9689,肇事,4.68182,1.61500,2,7,22
9690,遮蔽,5.42857,1.91237,1,7,21
9691,遮挡,5.05000,1.90498,1,7,20
9692,遮盖,4.20000,2.11760,1,7,20
9693,遮掩,3.54545,2.15423,1,7,22
9694,折叠,6.05263,0.91127,4,7,19
9695,折返,3.65000,1.84320,1,7,20
9696,折服,3.91304,2.21386,1,7,23
9697,折扣,4.95238,1.90987,1,7,21
9698,折磨,3.77273,1.90067,1,7,22
9699,折射,5.13043,2.09554,1,7,23
9700,折损,3.90000,2.12504,1,7,20
9701,折腾,4.10000,2.04939,1,7,20
9702,哲理,3.04348,2.13912,1,7,46
9703,哲学,2.87500,1.70198,1,7,24
9704,蛰伏,2.82609,1.92241,1,7,23
9705,褶皱,5.60000,1.72901,2,7,20
9706,这个,3.00000,2.07020,1,7,22
9707,这里,2.86207,2.15015,1,7,29
9708,这么,1.95238,1.24403,1,5,21
9709,这些,3.17241,2.25308,1,7,29
9710,这样,3.00000,2.32192,1,7,24
9711,着火,5.95238,1.20876,3,7,42
9712,着急,5.33333,1.60615,2,7,24
9713,着力,1.90909,1.10880,1,4,22
9714,着凉,4.30435,1.96410,1,7,23
9715,着陆,4.34783,2.14495,1,7,23
9716,着迷,3.36364,2.03646,1,7,22
9717,着实,2.68182,1.70116,1,6,22
9718,着手,4.19048,1.99045,1,7,21
9719,着眼,3.91304,1.75585,1,7,23
9720,贞洁,3.19048,2.01542,1,7,21
9721,针对,4.10000,2.10013,1,7,20
9722,针灸,5.63636,1.86562,1,7,22
9723,侦查,4.45455,1.53459,2,7,22
9724,侦察,4.15000,1.75544,1,7,20
9725,侦探,5.52174,1.30974,3,7,23
9726,珍宝,5.68182,1.42716,2,7,22
9727,珍藏,4.16667,1.60615,1,7,24
9728,珍贵,3.90000,2.24546,1,7,20
9729,珍奇,4.00000,2.00000,1,7,20
9730,珍视,4.04762,2.03657,1,7,21
9731,珍惜,4.00000,2.20048,1,7,20
9732,珍稀,3.54545,2.42462,1,7,22
9733,珍异,3.40909,1.84666,1,7,44
9734,珍重,3.95238,2.15583,1,7,21
9735,珍珠,6.55000,0.82558,5,7,20
9736,真诚,3.40909,2.28158,1,7,22
9737,真谛,4.09524,2.16575,1,7,21
9738,真空,4.30000,2.02874,1,7,20
9739,真理,3.72727,2.27160,1,7,22
9740,真切,3.38095,1.90987,1,7,21
9741,真情,3.80000,2.11760,1,7,20
9742,真实,3.90476,2.27826,1,7,21
9743,真相,3.63636,2.19405,1,7,22
9744,真心,3.81818,1.89326,1,7,22
9745,真正,3.04545,2.08115,1,7,22
9746,真挚,3.65217,1.89757,1,7,23
9747,斟酌,3.72727,1.80428,1,6,22
9748,诊断,4.65000,2.18307,1,7,20
9749,诊所,6.00000,0.94868,4,7,21
9750,枕头,6.68182,0.71623,5,7,22
9751,阵容,4.02381,1.91894,1,7,42
9752,阵势,3.45455,2.01724,1,7,22
9753,阵亡,4.95000,2.30503,1,7,20
9754,阵营,4.55000,2.01246,1,7,20
9755,振奋,4.20000,2.37531,1,7,20
9756,振兴,3.80000,2.09259,1,7,20
9757,振作,4.61905,2.39742,1,7,21
9758,震颤,5.23810,2.04707,1,7,21
9759,震荡,4.38000,2.06911,1,7,50
9760,震动,4.65000,2.08440,1,7,20
9761,震撼,3.59091,2.19651,1,7,22
9762,震惊,5.28571,1.92725,1,7,21
9763,震怒,4.95238,1.53219,2,7,21
9764,震慑,4.55000,1.95946,1,7,20
9765,镇定,4.00000,2.11058,1,7,23
9766,镇静,3.45455,1.94513,1,7,22
9767,镇守,3.83333,1.83366,1,7,24
9768,镇压,4.85000,2.03328,1,7,20
9769,争辩,4.90000,1.91669,1,7,20
9770,争吵,4.54545,2.28301,1,7,22
9771,争端,4.80000,2.28496,1,7,20
9772,争夺,4.17391,2.38656,1,7,23
9773,争论,5.04348,1.55149,2,7,23
9774,争鸣,3.95000,2.03845,1,7,20
9775,争取,3.54545,2.01724,1,7,22
9776,争先,3.26087,2.04978,1,7,23
9777,争相,4.14286,1.71131,1,7,21
9778,争议,5.26087,1.45282,3,7,23
9779,争执,4.40000,2.01050,1,7,20
9780,征程,3.37931,1.95327,1,7,29
9781,征服,3.68182,2.10184,1,7,22
9782,征集,4.90476,2.16575,1,7,21
9783,征求,4.23810,2.16575,1,7,21
9784,征收,3.68182,2.16875,1,7,22
9785,征途,3.47826,1.90381,1,7,23
9786,征文,5.33333,1.93218,1,7,21
9787,狰狞,3.95455,1.88925,1,7,22
9788,蒸发,4.47727,2.10745,1,7,44
9789,拯救,3.50000,2.38547,1,7,22
9790,整顿,3.60000,1.72901,1,7,20
9791,整合,3.50000,1.87083,1,7,22
9792,整洁,5.26000,1.58835,1,7,50
9793,整理,3.91667,1.88626,1,7,24
9794,整齐,4.54545,1.53459,2,7,22
9795,整容,4.95652,1.87030,1,7,23
9796,整体,3.73913,2.11526,1,7,23
9797,整修,4.23810,1.94691,1,7,21
9798,整整,2.72727,1.72328,1,6,22
9799,整治,3.40909,1.76363,1,6,22
9800,正版,5.52174,1.75472,2,7,23
9801,正步,5.45000,1.93241,1,7,20
9802,正常,3.73913,2.11526,1,7,23
9803,正当,3.27273,1.83048,1,6,22
9804,正规,4.57143,2.27093,1,7,21
9805,正好,3.00000,1.74574,1,5,22
9806,正经,3.52381,2.00290,1,7,42
9807,正面,4.70000,2.47301,1,7,20
9808,正派,4.63636,2.30001,1,7,22
9809,正气,2.73913,1.65742,1,6,23
9810,正巧,3.50000,2.06444,1,7,22
9811,正确,5.09524,2.34318,1,7,21
9812,正色,3.00000,1.55597,1,6,20
9813,正式,4.30000,2.31926,1,7,20
9814,正视,5.42857,1.88604,1,7,21
9815,正是,2.90000,1.94395,1,7,20
9816,正统,2.39286,1.44886,1,6,28
9817,正午,5.26087,1.32175,3,7,23
9818,正义,3.40000,2.30332,1,7,20
9819,正月,4.28571,2.61042,1,7,21
9820,正在,3.35000,2.00722,1,7,20
9821,正直,3.45000,1.87715,1,7,20
9822,正职,3.13636,2.14466,1,7,22
9823,正中,3.72727,2.11979,1,7,22
9824,正宗,3.10000,1.77408,1,7,20
9825,证件,6.00000,1.02598,4,7,20
9826,证据,4.57143,2.42015,1,7,21
9827,证明,4.25000,2.53138,1,7,20
9828,证人,4.90000,2.35975,1,7,20
9829,证实,3.45833,1.99955,1,7,24
9830,证书,5.92683,1.61849,1,7,41
9831,郑重,4.66667,2.15252,1,7,21
9832,政策,4.50000,2.03909,1,7,20
9833,政党,4.90476,2.11907,1,7,21
9834,政府,5.78947,1.43678,2,7,19
9835,政权,3.63636,2.47935,1,7,22
9836,政协,3.22727,1.99838,1,7,22
9837,政治,3.55000,2.11449,1,7,20
9838,挣钱,5.27273,1.51757,3,7,22
9839,挣脱,4.08333,1.71735,1,7,24
9840,挣扎,4.51111,2.21177,1,7,45
9841,症状,4.13793,1.92213,1,7,29
9842,之后,3.15000,1.98083,1,7,20
9843,之间,3.28571,2.10102,1,7,21
9844,之前,3.30000,1.71985,1,6,20
9845,支撑,5.30000,2.02874,1,7,20
9846,支持,3.65217,2.10214,1,7,23
9847,支出,4.52174,1.72862,2,7,23
9848,支付,5.90909,1.60087,2,7,22
9849,支流,4.33333,1.74165,1,7,21
9850,支配,4.23810,1.97243,1,7,21
9851,支使,2.52174,1.37740,1,5,23
9852,支吾,4.28571,2.21682,1,7,21
9853,支援,4.65000,2.25424,1,7,20
9854,支柱,4.45455,2.44418,1,7,22
9855,只得,2.22727,1.50971,1,6,22
9856,只顾,2.75000,1.77334,1,6,20
9857,只管,2.91667,1.86307,1,7,24
9858,只好,3.35000,2.20705,1,7,20
9859,只身,3.41667,1.93181,1,7,24
9860,只是,2.95000,1.76143,1,6,20
9861,只要,3.25000,2.19749,1,7,20
9862,只有,2.16279,1.42979,1,6,43
9863,汁液,5.12245,1.76343,1,7,49
9864,芝麻,6.78947,0.53530,5,7,19
9865,枝条,6.35714,0.95119,4,7,28
9866,枝丫,6.30000,0.92338,4,7,20
9867,枝叶,6.00000,1.18322,3,7,21
9868,知道,3.90476,2.30010,1,7,21
9869,知己,5.31818,1.64422,2,7,22
9870,知觉,4.04167,1.89918,1,7,24
9871,知了,6.09091,1.15095,4,7,22
9872,知名,3.81818,2.32249,1,7,22
9873,知趣,3.13636,1.58251,1,5,22
9874,知识,3.30000,1.80933,1,7,20
9875,知晓,3.50000,2.20033,1,7,42
9876,知心,3.54348,2.09451,1,7,46
9877,知音,4.50000,2.39517,1,7,20
9878,知足,3.62500,1.83712,1,7,24
9879,肢解,5.25000,2.04875,1,7,20
9880,织物,4.63636,1.89097,1,7,22
9881,脂肪,5.18182,1.89326,2,7,22
9882,蜘蛛,7.00000,0.00000,7,7,22
9883,执法,3.79167,1.66757,1,7,24
9884,执行,3.45455,2.13201,1,7,22
9885,执拗,2.96552,1.89892,1,7,29
9886,执掌,3.47619,2.24987,1,7,21
9887,执照,5.20000,2.28496,1,7,20
9888,执政,3.72727,1.77769,1,7,22
9889,直播,6.10345,1.01224,4,7,29
9890,直达,4.60870,1.92446,1,7,23
9891,直觉,2.95455,1.98752,1,7,22
9892,直接,2.65217,1.36877,1,5,23
9893,直径,4.80000,2.04167,1,7,20
9894,直立,5.39583,1.73499,1,7,48
9895,直率,4.05000,2.16370,1,7,20
9896,直爽,4.65000,2.03328,1,7,20
9897,直线,5.80000,2.21478,1,7,20
9898,直至,3.33333,1.85722,1,7,24
9899,侄女,5.26087,2.07183,1,7,23
9900,侄子,6.36842,1.30002,3,7,19
9901,值班,4.86364,2.14466,1,7,22
9902,值得,4.30000,2.27342,1,7,20
9903,值钱,4.61905,2.33401,1,7,21
9904,值勤,4.73913,1.83940,1,7,23
9905,值日,6.05263,0.97032,4,7,19
9906,职工,5.15000,1.87153,1,7,20
9907,职能,3.36364,1.49747,1,6,22
9908,职权,4.13636,1.83343,1,7,22
9909,职位,4.81818,1.96726,1,7,22
9910,职务,4.33333,1.85293,1,7,21
9911,职业,3.59091,2.01563,1,7,22
9912,职员,5.66667,1.90613,1,7,21
9913,职责,3.70000,1.92217,1,7,20
9914,植被,6.52174,0.84582,4,7,23
9915,植树,5.70000,1.71985,2,7,20
9916,植物,6.22222,0.87820,5,7,18
9917,纸币,6.63636,0.65795,5,7,22
9918,纸巾,6.59091,0.79637,5,7,22
9919,纸条,6.52632,1.02026,3,7,19
9920,纸张,6.45000,0.94451,4,7,20
9921,指标,3.31818,2.03274,1,7,22
9922,指导,4.15000,2.20705,1,7,20
9923,指点,4.31818,1.91203,1,7,22
9924,指定,3.50000,1.84155,1,7,24
9925,脂粉,1.56522,0.99206,1,4,23
9926,指挥,4.22727,1.92556,1,7,22
9927,指甲,6.52381,0.74960,5,7,21
9928,指教,3.69565,2.20402,1,7,23
9929,指控,4.27273,1.80428,1,7,22
9930,指令,4.54545,2.08686,1,7,22
9931,指南,4.30000,1.86660,1,7,20
9932,指示,3.22727,2.40895,1,7,22
9933,指头,5.47826,1.62003,2,7,23
9934,指望,3.52381,2.13586,1,7,21
9935,指引,3.95455,1.96341,1,7,22
9936,指责,5.04762,2.08509,1,7,21
9937,指摘,2.25000,1.94327,1,7,20
9938,至今,3.22727,1.92556,1,7,22
9939,至亲,4.54167,1.88770,1,7,24
9940,至少,2.80000,1.70448,1,6,20
9941,至于,3.08696,1.90485,1,7,23
9942,志气,2.91304,1.80688,1,6,23
9943,志趣,4.30000,2.05452,1,7,20
9944,志向,4.47826,1.67521,1,7,23
9945,志愿,5.18182,1.86793,1,7,22
9946,制裁,4.00000,2.13809,1,7,22
9947,制订,3.79310,1.73985,1,7,29
9948,制定,3.95455,2.17074,1,7,22
9949,制度,4.20455,2.17362,1,7,44
9950,制服,5.80000,1.32188,3,7,20
9951,制约,3.31818,2.03274,1,7,22
9952,制造,3.81818,2.21760,1,7,22
9953,制止,4.04545,2.05814,1,7,22
9954,制作,4.34091,2.21982,1,7,44
9955,质地,3.85000,1.75544,1,7,20
9956,质量,3.75862,2.01167,1,7,29
9957,质朴,3.66667,2.01444,1,7,24
9958,质问,3.60870,2.08325,1,7,23
9959,质疑,4.47619,2.11232,1,7,21
9960,炙热,4.41667,1.99819,1,7,24
9961,治安,3.54545,2.28301,1,7,22
9962,治病,5.56522,1.40861,3,7,23
9963,治理,4.80952,1.91361,1,7,21
9964,治疗,4.51724,2.06364,1,7,29
9965,治水,3.63636,1.98915,1,7,22
9966,治污,2.85714,1.35303,1,6,28
9967,治愈,3.54545,1.84461,1,7,22
9968,挚友,4.90000,2.14966,1,7,20
9969,致辞,5.25000,1.91600,1,7,20
9970,致富,4.55000,2.25890,1,7,20
9971,致敬,4.40000,1.99743,1,7,40
9972,致力,2.65000,1.59852,1,6,20
9973,致命,3.59091,2.01563,1,7,22
9974,致歉,4.35000,2.25424,1,7,20
9975,致使,2.90476,1.84132,1,7,21
9976,致谢,4.36364,1.83991,1,7,22
9977,致意,3.85714,2.26463,1,7,21
9978,秩序,4.51724,2.08088,1,7,29
9979,窒息,4.90476,1.70014,1,7,21
9980,智慧,3.17391,1.99208,1,7,23
9981,智力,3.95000,2.41650,1,7,20
9982,智商,3.50000,1.99404,1,7,22
9983,智障,4.66667,1.74165,2,7,21
9984,滞后,3.80952,2.08852,1,7,21
9985,滞留,4.30000,2.02874,1,7,20
9986,稚嫩,3.63636,1.86562,1,7,22
9987,稚气,4.00000,1.66190,1,6,22
9988,中餐,6.57895,0.69248,5,7,19
9989,中等,3.95455,1.88925,1,7,22
9990,中毒,4.59091,1.76363,1,7,22
9991,中断,3.95000,2.25890,1,7,20
9992,中国,6.10345,1.14470,4,7,29
9993,中华,6.22727,1.26986,3,7,22
9994,中级,3.32609,2.02270,1,7,46
9995,中间,5.00000,1.94666,1,7,20
9996,中介,4.60000,2.23371,1,7,20
9997,中年,5.13636,2.12234,1,7,22
9998,中秋,6.20000,1.15166,3,7,20
9999,中途,2.95455,1.73143,1,7,22
10000,中外,3.22727,2.09152,1,7,22
10001,中文,5.55000,2.13923,1,7,20
10002,中午,5.35000,1.49649,2,7,20
10003,中心,4.40000,1.63514,1,7,20
10004,中型,3.29167,1.62799,1,7,24
10005,中学,6.14634,1.33343,2,7,41
10006,中旬,5.08696,1.72977,1,7,23
10007,中央,4.70000,2.05452,1,7,20
10008,中药,6.09091,1.01929,4,7,22
10009,中医,5.47826,1.53355,3,7,23
10010,中原,4.54545,1.82304,1,7,44
10011,中止,4.20000,2.35305,1,7,20
10012,忠诚,3.75000,1.91675,1,7,24
10013,忠厚,3.65000,1.87153,1,7,20
10014,忠魂,2.86957,2.02943,1,7,23
10015,忠实,3.86364,2.09978,1,7,22
10016,忠于,3.60000,2.23371,1,7,20
10017,忠贞,3.34783,2.24841,1,7,23
10018,终归,2.59091,1.62302,1,6,22
10019,终结,3.21739,1.83294,1,7,23
10020,终究,2.86364,1.75378,1,7,22
10021,终了,3.91304,1.59297,1,7,23
10022,终年,3.75000,1.65036,1,7,20
10023,终日,3.04545,1.88925,1,6,22
10024,终身,3.51724,2.29317,1,7,29
10025,终生,3.35000,2.13431,1,7,20
10026,终于,3.25000,2.06945,1,7,24
10027,终止,4.30000,2.00263,1,7,20
10028,钟点,4.50000,1.94569,1,7,22
10029,钟声,5.71429,2.00357,1,7,21
10030,衷心,3.61905,2.20173,1,7,21
10031,肿瘤,4.57500,1.81005,1,7,40
10032,种地,6.85714,0.35857,6,7,21
10033,种类,3.20690,1.95264,1,7,29
10034,种田,6.68182,0.56790,5,7,22
10035,种植,5.50000,1.35724,2,7,20
10036,种子,6.00000,1.33771,3,7,20
10037,种族,5.23810,1.92106,1,7,21
10038,仲裁,3.05000,1.95946,1,7,20
10039,众多,4.40000,2.16187,1,7,20
10040,众人,5.34091,1.71102,1,7,44
10041,重大,4.78261,2.02162,1,7,23
10042,重担,4.15000,1.95408,1,7,20
10043,重点,4.29167,1.87615,1,7,24
10044,重叠,4.70000,2.20287,1,7,20
10045,重返,3.82609,2.26377,1,7,46
10046,重复,5.33333,1.85293,1,7,21
10047,重量,4.40909,2.03912,1,7,22
10048,重庆,5.37931,1.82079,1,7,29
10049,重申,3.04348,1.71830,1,7,23
10050,重视,4.35000,1.78517,1,7,20
10051,重霄,3.54545,1.94513,1,7,22
10052,重心,4.30000,1.97617,1,7,20
10053,重新,2.95455,1.39650,1,5,22
10054,重阳,4.48000,2.20611,1,7,50
10055,重要,3.91304,1.95199,1,7,23
10056,周到,3.90000,1.71372,1,6,20
10057,周密,3.22727,1.50971,1,6,22
10058,周末,5.42857,2.13475,1,7,21
10059,周年,3.95455,2.41971,1,7,22
10060,周期,4.15000,1.87153,1,7,20
10061,周全,3.00000,1.88982,1,7,29
10062,周围,4.46512,1.81723,1,7,43
10063,周旋,3.36364,2.12794,1,7,22
10064,周游,4.10000,2.17401,1,7,20
10065,咒骂,4.95000,1.39454,3,7,20
10066,咒语,4.90476,2.23394,1,7,21
